╔══════════════════════════════════════════════════════════════╗
║        SUPPLY CHAIN COMPLIANCE AUDIT SCANNER               ║
║        Version 1.0 | Debian/Ubuntu Systems                 ║
╚══════════════════════════════════════════════════════════════╝
[2026-04-02 23:14:27] [INFO] Audit started
[2026-04-02 23:14:27] [INFO] Reports directory: /home/rgroot/supply_chain_audit/reports
[2026-04-02 23:14:27] [INFO] Timestamp: 20260402_231427
[2026-04-02 23:14:27] [INFO] Loading configuration from /home/rgroot/supply_chain_audit/config.conf
[2026-04-02 23:14:28] [INFO] Configuration loaded successfully
[2026-04-02 23:14:28] [INFO] Age threshold: 7 days
[2026-04-02 23:14:28] [INFO] Checking dependencies...
[2026-04-02 23:14:28] [WARN] Missing optional dependency: xzdec (compressed log support limited)
[2026-04-02 23:14:28] [INFO] Core dependencies satisfied
[2026-04-02 23:14:28] [INFO] Scanning for recently installed packages...
[2026-04-02 23:14:28] [INFO] Scanning dpkg log files...
[2026-04-02 23:14:28] [INFO] Found 329 log entries to process
[2026-04-02 23:14:28] [INFO] Added 0 packages to scan list
[2026-04-02 23:14:28] [INFO] Scanning apt history log files...
[2026-04-02 23:14:28] [INFO] Found 33 packages to analyze
[2026-04-02 23:14:28] [INFO] Analyzing flagged packages...
[2026-04-02 23:14:29] [INFO] Package: bind9-dnsutils | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: OK
[2026-04-02 23:14:29] [INFO] Package: bind9-libs | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: OK
[2026-04-02 23:14:29] [INFO] Package: dnsutils | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: OK
[2026-04-02 23:14:29] [INFO] Package: libxml-parser-perl | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: OK
[2026-04-02 23:14:29] [INFO] Package: 2.46-4+deb12u1) | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: WARN
[2026-04-02 23:14:29] [INFO] Package: 63707) | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: WARN
[2026-04-02 23:14:29] [INFO] Package: debsums | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: OK
[2026-04-02 23:14:29] [INFO] Package: libfile-fnmatch-perl | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: OK
[2026-04-02 23:14:29] [INFO] Package: automatic) | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: WARN
[2026-04-02 23:14:29] [INFO] Package: libpng-dev | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: OK
[2026-04-02 23:14:29] [INFO] Package: 1.6.39-2+deb12u4) | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: WARN
[2026-04-02 23:14:29] [INFO] Package: libpng16-16 | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: OK
[2026-04-02 23:14:29] [INFO] Package: libpng-tools | Age: 1 days | Repo: deb.debian.org (Official - Trusted) | Trusted: deb.debian.org | Integrity: OK
[2026-04-02 23:14:29] [INFO] Generating text report: /home/rgroot/supply_chain_audit/reports/compliance_report_20260402_231427.txt
[2026-04-02 23:14:29] [INFO] Text report generated: /home/rgroot/supply_chain_audit/reports/compliance_report_20260402_231427.txt
[2026-04-02 23:14:29] [INFO] Audit completed successfully
